,quarter,expectation,variance,sharpe_ratio
886,2023-Q1,0.075,0.0016350137234914931,1.8548148413652708
887,2023-Q1,0.076,0.001633324488096559,1.8805173972923799
888,2023-Q1,0.077,0.0016318292097096756,1.9061337621591223
889,2023-Q1,0.078,0.0016305249782633021,1.9316608355834577
890,2023-Q1,0.079,0.0016294015703549691,1.9571000409402595
891,2023-Q1,0.08,0.0016284971350270841,1.982423729587576
892,2023-Q1,0.081,0.0016278281803353248,2.0076164132906826
893,2023-Q1,0.082,0.001627398363400648,2.032670175177715
894,2023-Q1,0.083,0.0016272042751878774,2.057581536057162
895,2023-Q1,0.084,0.0016272470319274842,2.0823443171810783
896,2023-Q1,0.085,0.0016275238529854803,2.1069549245345582
897,2023-Q1,0.086,0.001628030226750266,2.1314110808657243
898,2023-Q1,0.087,0.0016287351284840295,2.1557282893814724
899,2023-Q1,0.088,0.0016296070252132774,2.179923373743304
900,2023-Q1,0.089,0.001630636547165115,2.2039991399794445
901,2023-Q1,0.09,0.0016318390245555856,2.2279418530621755
902,2023-Q1,0.091,0.0016331969421188534,2.2517600682177634
903,2023-Q1,0.092,0.0016347256017851116,2.2754400363096248
904,2023-Q1,0.093,0.0016364139345766836,2.2989861983857875
905,2023-Q1,0.094,0.0016382686323200713,2.322390763742511
906,2023-Q1,0.095,0.0016402874919933565,2.3456522046412625
907,2023-Q1,0.096,0.0016424704984974107,2.368767545848679
908,2023-Q1,0.097,0.0016448161237879802,2.3917349891311486
909,2023-Q1,0.098,0.001647320799276989,2.414554345599795
910,2023-Q1,0.099,0.0016499723726797302,2.4372319257752872
911,2023-Q1,0.1,0.0016527753717611121,2.45976197546141
912,2023-Q1,0.101,0.0016557303098629534,2.48214171979016
913,2023-Q1,0.102,0.0016588362356187096,2.504369551914924
914,2023-Q1,0.103,0.0016620978321699059,2.526439676938916
915,2023-Q1,0.104,0.0016655012235247027,2.54836047908193
916,2023-Q1,0.105,0.001669060326559116,2.570119294664461
917,2023-Q1,0.106,0.0016727711328645915,2.5917171505450587
918,2023-Q1,0.107,0.001676635637868684,2.6131505495016527
919,2023-Q1,0.108,0.0016806434646968015,2.6344257333690604
920,2023-Q1,0.109,0.0016848079524986975,2.655530513443734
921,2023-Q1,0.11,0.0016891231631256355,2.67646782196619
922,2023-Q1,0.111,0.0016935921930422756,2.6972335759528545
923,2023-Q1,0.112,0.0016982175755369145,2.717824172982407
924,2023-Q1,0.113,0.0017029952713577005,2.7382413375279615
925,2023-Q1,0.114,0.0017079320883959276,2.758478175748194
926,2023-Q1,0.115,0.0017130248886204648,2.778535845344871
927,2023-Q1,0.116,0.0017182585342015943,2.7984254023959747
928,2023-Q1,0.117,0.0017235976099646548,2.8181747546072904
929,2023-Q1,0.118,0.0017290608133759197,2.8377679090805494
930,2023-Q1,0.119,0.001734642327125655,2.857208883062142
931,2023-Q1,0.12,0.0017403431243463842,2.8764962033875685
932,2023-Q1,0.121,0.0017461640569780277,2.895628537321562
933,2023-Q1,0.122,0.0017521053646925048,2.9146051032925935
934,2023-Q1,0.123,0.0017581670113191667,2.933425398368029
935,2023-Q1,0.124,0.0017643569189704298,2.952082312673676
936,2023-Q1,0.125,0.001770657538491969,2.970590081364787
937,2023-Q1,0.126,0.0017770778237436123,2.988940855878539
938,2023-Q1,0.127,0.0017836175776471876,3.0071344716094064
939,2023-Q1,0.128,0.0017902767180122332,3.025170716031242
940,2023-Q1,0.129,0.0017970565268619703,3.0430482690050598
941,2023-Q1,0.13,0.0018039584018718316,3.0607657498030747
942,2023-Q1,0.131,0.0018109820529321294,3.0783232497053143
943,2023-Q1,0.132,0.0018181280166240108,3.0957202043289227
944,2023-Q1,0.133,0.0018253974113856888,3.11295559578548
945,2023-Q1,0.134,0.001832790966079443,3.1300287784438727
946,2023-Q1,0.135,0.0018403101183547094,3.1469385424074057
947,2023-Q1,0.136,0.0018479532580430085,3.1636863255889054
948,2023-Q1,0.137,0.0018557113095055765,3.1802800133494222
949,2023-Q1,0.138,0.0018635979742023844,3.1967080269299006
950,2023-Q1,0.139,0.0018716043478374867,3.2129781901423686
951,2023-Q1,0.14,0.0018797370406115452,3.2290850653160157
952,2023-Q1,0.141,0.0018879832271550276,3.2450399424646745
953,2023-Q1,0.142,0.0018963500311776906,3.2608370196393937
954,2023-Q1,0.143,0.0019048377769269624,3.2764763667873704
955,2023-Q1,0.144,0.0019134462652528911,3.2919585391133355
956,2023-Q1,0.145,0.001922175461037246,3.307283985301509
957,2023-Q1,0.146,0.0019310253575489137,3.322453163116615
958,2023-Q1,0.147,0.0019399971996403283,3.33746548631127
959,2023-Q1,0.148,0.0019490896755495629,3.3523225999065556
960,2023-Q1,0.149,0.0019583025013160146,3.367025295223889
961,2023-Q1,0.15,0.001967627579584137,3.3815811069916766
962,2023-Q1,0.151,0.0019770802606710776,3.3959774458494167
963,2023-Q1,0.152,0.0019866481179139097,3.4102256205222443
964,2023-Q1,0.153,0.0019963270213444162,3.4243298231410213
965,2023-Q1,0.154,0.0020061074315651842,3.4382988932886134
966,2023-Q1,0.155,0.00201599667663527,3.4521272201095328
967,2023-Q1,0.156,0.002025989772259401,3.4658197646443787
968,2023-Q1,0.157,0.0020360901645567146,3.479374284901103
969,2023-Q1,0.158,0.002046298027424564,3.492791360692659
970,2023-Q1,0.159,0.002056613333581997,3.5060717604118197
971,2023-Q1,0.16,0.002067030041301325,3.5192213880335506
972,2023-Q1,0.161,0.0020775604349973333,3.5322305551646576
973,2023-Q1,0.162,0.0020881989627875124,3.545104787038077
974,2023-Q1,0.163,0.002098945473182333,3.5578450189671917
975,2023-Q1,0.164,0.0021098029935157185,3.5704495090690838
976,2023-Q1,0.165,0.002120766097026661,3.5829236869339236
977,2023-Q1,0.166,0.0021318337746614245,3.5952692377937363
978,2023-Q1,0.167,0.002143016448419309,3.60747822995812
979,2023-Q1,0.168,0.002154313476679351,3.619552102766328
980,2023-Q1,0.169,0.0021657259343253175,3.6314908648736206
981,2023-Q1,0.17,0.0021772535652233196,3.643295657816603
982,2023-Q1,0.171,0.0021889006629260757,3.6549638343645343
983,2023-Q1,0.172,0.0022006574460008204,3.6665045148012503
984,2023-Q1,0.173,0.00221253023886285,3.677913370438007
985,2023-Q1,0.174,0.0022245183511593815,3.6891919462863774
986,2023-Q1,0.175,0.0022366232420833417,3.7003400128831228
987,2023-Q1,0.176,0.0022488441652016604,3.711359181073984
988,2023-Q1,0.177,0.00226118193824947,3.7222497762092988
989,2023-Q1,0.178,0.0022736373472365874,3.7330121640656873
990,2023-Q1,0.179,0.002286209295032845,3.743648266140255
991,2023-Q1,0.18,0.0022988992435599496,3.7541579112988397
992,2023-Q1,0.181,0.002311705122360109,3.764543823720551
993,2023-Q1,0.182,0.0023246284316148125,3.774805814957325
994,2023-Q1,0.183,0.002337668783255616,3.784945243950928
995,2023-Q1,0.184,0.002350825584215104,3.794963635817033
996,2023-Q1,0.185,0.002364098620769822,3.804862208452907
997,2023-Q1,0.186,0.00237748814282333,3.8146418089024148
998,2023-Q1,0.187,0.002390993481664546,3.824304024047759
999,2023-Q1,0.188,0.002404615871975594,3.8338489188815505
1000,2023-Q1,0.189,0.002418353389265561,3.8432790831269665
1001,2023-Q1,0.19,0.0024322077606024582,3.8525941958939725
1002,2023-Q1,0.191,0.0024461780096269913,3.861796089221449
1003,2023-Q1,0.192,0.0024602681237147813,3.8708826804727408
1004,2023-Q1,0.193,0.002474471663602653,3.879860104419262
1005,2023-Q1,0.194,0.0024887951694957684,3.8887242856918185
1006,2023-Q1,0.195,0.00250326077122903,3.8974590837753227
1007,2023-Q1,0.196,0.002517894806664559,3.906045341821079
1008,2023-Q1,0.197,0.0025326846876670864,3.9144942892671195
1009,2023-Q1,0.198,0.002547642373820042,3.9227981192519654
1010,2023-Q1,0.199,0.0025627664186129635,3.93095945251017
1011,2023-Q1,0.2,0.002578056748881689,3.9389798503076796
1012,2023-Q1,0.201,0.0025935129488690307,3.9468611394073414
1013,2023-Q1,0.202,0.0026091349306822695,3.954604897773725
1014,2023-Q1,0.203,0.002624922697815341,3.9622126371135002
1015,2023-Q1,0.204,0.0026408761455324367,3.969685953463263
1016,2023-Q1,0.205,0.002656995398974168,3.9770262716105984
1017,2023-Q1,0.206,0.0026732804276599037,3.984235135228217
1018,2023-Q1,0.207,0.0026897277052483053,3.9913166819306922
1019,2023-Q1,0.208,0.0027063460562025033,3.998265879671705
1020,2023-Q1,0.209,0.002723126516058264,4.005090893069984
1021,2023-Q1,0.21,0.0027400727983065746,4.01179048575441
1022,2023-Q1,0.211,0.0027571848604340922,4.018366205335382
1023,2023-Q1,0.212,0.002774461553016851,4.0248203988441995
1024,2023-Q1,0.213,0.0027919019907585827,4.031155203500053
1025,2023-Q1,0.214,0.0028095086293552034,4.037370339600866
1026,2023-Q1,0.215,0.002827280241043224,4.043468190271929
1027,2023-Q1,0.216,0.0028452168366238074,4.049450235107283
1028,2023-Q1,0.217,0.0028633184106190914,4.055317959556417
1029,2023-Q1,0.218,0.0028815849697406653,4.061072834087245
1030,2023-Q1,0.219,0.00290001728419689,4.066715787144397
1031,2023-Q1,0.22,0.002918622880193165,4.072243037577149
1032,2023-Q1,0.221,0.0029374081495610973,4.077651690470695
1033,2023-Q1,0.222,0.0029563735456592448,4.082943035114617
1034,2023-Q1,0.223,0.002975526318621319,4.088113690828882
1035,2023-Q1,0.224,0.002994879970209518,4.093156101130799
1036,2023-Q1,0.225,0.0030144366381555003,4.098070621626421
1037,2023-Q1,0.226,0.0030341955897837617,4.102859572742942
1038,2023-Q1,0.227,0.0030541571529006596,4.107524543606474
1039,2023-Q1,0.228,0.003074327697433629,4.112063079072845
1040,2023-Q1,0.229,0.0030947274387482554,4.116463600791491
1041,2023-Q1,0.23,0.0031153423784143165,4.120737449435523
1042,2023-Q1,0.231,0.00313619151494251,4.124874049273618
1043,2023-Q1,0.232,0.0031572686970910186,4.12887954450235
1044,2023-Q1,0.233,0.0031785768973010393,4.132754046362289
1045,2023-Q1,0.234,0.0032001183445977315,4.136498181240162
1046,2023-Q1,0.235,0.0032218984706417434,4.140110540837416
1047,2023-Q1,0.236,0.0032439079902256184,4.143599187599487
1048,2023-Q1,0.237,0.003266148913763165,4.146964858677809
1049,2023-Q1,0.238,0.0032886211327310074,4.150209645743298
1050,2023-Q1,0.239,0.0033113339332420436,4.153329733045166
1051,2023-Q1,0.24,0.003334295581058355,4.156322069735425
1052,2023-Q1,0.241,0.003357508675399399,4.159187228210021
1053,2023-Q1,0.242,0.0033809738715955694,4.161927002704595
1054,2023-Q1,0.243,0.0034046910214706,4.164543673385051
1055,2023-Q1,0.244,0.0034286602226166574,4.167039352298659
1056,2023-Q1,0.245,0.003452881273138966,4.1694163166499605
1057,2023-Q1,0.246,0.003477352699412592,4.171677585429704
1058,2023-Q1,0.247,0.003502073805056512,4.173825672786698
1059,2023-Q1,0.248,0.003527042643491094,4.175863802862068
1060,2023-Q1,0.249,0.003552258776757915,4.177794262349713
1061,2023-Q1,0.25,0.003577721802109123,4.1796192902949025
1062,2023-Q1,0.251,0.0036034319242790663,4.181340746328192
1063,2023-Q1,0.252,0.0036293890592368648,4.182960638675851
1064,2023-Q1,0.253,0.0036555932293255316,4.184480891973785
1065,2023-Q1,0.254,0.0036820451451232456,4.185903018281996
1066,2023-Q1,0.255,0.003708743978849611,4.187229387179629
1067,2023-Q1,0.256,0.0037356897311685653,4.18846186856814
1068,2023-Q1,0.257,0.003762883562936922,4.1896016639527724
1069,2023-Q1,0.258,0.003790322378834933,4.190652323026448
1070,2023-Q1,0.259,0.0038180230784457428,4.191606348710468
1071,2023-Q1,0.26,0.0038459847800702196,4.192466174626666
1072,2023-Q1,0.261,0.0038742071742492072,4.193233887047906
1073,2023-Q1,0.262,0.0039026901559533244,4.193911433424191
1074,2023-Q1,0.263,0.003931433715896016,4.194500684137398
1075,2023-Q1,0.264,0.003960440646669563,4.195002000983594
1076,2023-Q1,0.265,0.003989708373042367,4.195418586203667
1077,2023-Q1,0.266,0.004019232132628329,4.195754719313235
1078,2023-Q1,0.267,0.004049015485173305,4.19601027027573
1079,2023-Q1,0.268,0.004079060063719505,4.196186129531384
1080,2023-Q1,0.269,0.004109367194150243,4.196283344171574
1081,2023-Q1,0.27,0.004139934946017212,4.196304606574173
1082,2023-Q1,0.271,0.004170766867695144,4.196249798840476
1083,2023-Q2,0.02,0.0020426412083284972,0.4425210672156732
1084,2023-Q2,0.021,0.0020305262335093823,0.46603119936880394
1085,2023-Q2,0.022,0.00201861033428821,0.4896620367299207
1086,2023-Q2,0.023,0.0020068940729461703,0.5134115219409362
1087,2023-Q2,0.024,0.001995378205816923,0.5372774701356827
1088,2023-Q2,0.025,0.0019840607772869828,0.5612579721916331
1089,2023-Q2,0.026,0.001972942776984327,0.585350647866574
1090,2023-Q2,0.027,0.0019620206952029166,0.6095537005488162
1091,2023-Q2,0.028,0.0019512890053292764,0.6338656721338718
1092,2023-Q2,0.029,0.0019407425133936853,0.6582851197230271
1093,2023-Q2,0.03,0.0019303805848695068,0.682809860644237
1094,2023-Q2,0.031,0.0019202030329222017,0.7074375666422293
1095,2023-Q2,0.032,0.0019102098908814786,0.7321657911976638
1096,2023-Q2,0.033,0.0019004004221143,0.7569921585012833
1097,2023-Q2,0.034,0.0018907753149425507,0.7819139388415683
1098,2023-Q2,0.035,0.0018813333131504058,0.8069287171369507
1099,2023-Q2,0.036,0.0018720759602505153,0.8320334137754963
1100,2023-Q2,0.037,0.0018630026874472722,0.8572253061672815
1101,2023-Q2,0.038,0.001854120195874123,0.8824998787485613
1102,2023-Q2,0.039,0.0018454176676135242,0.907856630881149
1103,2023-Q2,0.04,0.0018368985182231027,0.9332917125986224
1104,2023-Q2,0.041,0.0018285581555457138,0.958803185192736
1105,2023-Q2,0.042,0.0018203942438485006,0.9843885728486066
1106,2023-Q2,0.043,0.0018124096628631917,1.0100439487695227
1107,2023-Q2,0.044,0.0018046034405629263,1.0357663223966715
1108,2023-Q2,0.045,0.0017969729049311263,1.0615531646981993
1109,2023-Q2,0.046,0.001789513134090372,1.087402648805711
1110,2023-Q2,0.047,0.0017822218048035691,1.113312234145007
1111,2023-Q2,0.048,0.0017750990029705058,1.1392786199238825
1112,2023-Q2,0.049,0.0017681446101063423,1.1652985049955207
1113,2023-Q2,0.05,0.0017613600743197559,1.1913679990278212
1114,2023-Q2,0.051,0.0017547421046802407,1.217484743175548
1115,2023-Q2,0.052,0.0017482935406115854,1.2436442525705407
1116,2023-Q2,0.053,0.001742013599662478,1.269843203958979
1117,2023-Q2,0.054,0.0017359002872916927,1.2960786967363982
1118,2023-Q2,0.055,0.0017299761062343204,1.322338483015535
1119,2023-Q2,0.056,0.0017242295115421746,1.3486227761083762
1120,2023-Q2,0.057,0.001718634709921843,1.3749378459946182
1121,2023-Q2,0.058,0.0017131870483305751,1.401282190235183
1122,2023-Q2,0.059,0.0017078770759809607,1.4276564343941835
1123,2023-Q2,0.06,0.0017027170713967276,1.454052224816327
1124,2023-Q2,0.061,0.0016977053746676908,1.4804668020574066
1125,2023-Q2,0.062,0.0016928426019790482,1.5068964145492492
1126,2023-Q2,0.063,0.0016881393871290308,1.5333327016530536
1127,2023-Q2,0.064,0.0016836219526590278,1.5597596601640722
1128,2023-Q2,0.065,0.0016793145481194627,1.5861612340543023
1129,2023-Q2,0.066,0.0016752187386021883,1.6125313785345905
1130,2023-Q2,0.067,0.0016713334698315293,1.6388652531368044
1131,2023-Q2,0.068,0.0016676589915678465,1.6651573857154087
1132,2023-Q2,0.069,0.0016641796435656285,1.6914103666519347
1133,2023-Q2,0.07,0.0016608723129524152,1.7176311883559787
1134,2023-Q2,0.071,0.001657718382085821,1.7438252911951553
1135,2023-Q2,0.072,0.0016547167025463794,1.7699894228753499
1136,2023-Q2,0.073,0.0016518715283877939,1.7961174252406085
1137,2023-Q2,0.074,0.001649173843810603,1.822210314621249
1138,2023-Q2,0.075,0.0016466295054924282,1.8482610732851938
1139,2023-Q2,0.076,0.0016442361781927707,1.8742671455032702
1140,2023-Q2,0.077,0.0016419956028056605,1.9002236995066293
1141,2023-Q2,0.078,0.0016399070742643292,1.9261272833844787
1142,2023-Q2,0.079,0.0016379725922353646,1.9519728645935988
1143,2023-Q2,0.08,0.001636189392036049,1.9777582311588937
1144,2023-Q2,0.081,0.001634559586410075,2.0034782884095423
1145,2023-Q2,0.082,0.0016330809680183095,2.029130569057375
1146,2023-Q2,0.083,0.0016317566131110808,2.0547093710295203
1147,2023-Q2,0.084,0.0016305824348927197,2.0802134795485694
1148,2023-Q2,0.085,0.0016295628483791109,2.105636345107121
1149,2023-Q2,0.086,0.0016287046912175274,2.130969714820304
1150,2023-Q2,0.087,0.001628042459514557,2.156186830033281
1151,2023-Q2,0.088,0.0016275664685232664,2.1812894819594573
1152,2023-Q2,0.089,0.0016272853583924557,2.2062674017820783
1153,2023-Q2,0.09,0.0016271927197924387,2.2311204310083994
1154,2023-Q2,0.091,0.001627291193476838,2.2558424000471162
1155,2023-Q2,0.092,0.0016275778148306286,2.2804310550587537
1156,2023-Q2,0.093,0.0016280487192780184,2.304884938940868
1157,2023-Q2,0.094,0.0016286749023570512,2.329220756448975
1158,2023-Q2,0.095,0.00162943700186266,2.3534491449163717
1159,2023-Q2,0.096,0.001630322120672169,2.377576625373242
1160,2023-Q2,0.097,0.0016313421554025893,2.4015918706025188
1161,2023-Q2,0.098,0.0016324939791303086,2.4254944297480665
1162,2023-Q2,0.099,0.0016337788791148892,2.449280675113839
1163,2023-Q2,0.1,0.0016351946261138831,2.472949651805526
1164,2023-Q2,0.101,0.0016367403318717393,2.4964994899246937
1165,2023-Q2,0.102,0.0016384174157984717,2.5199266173749284
1166,2023-Q2,0.103,0.00164022571942371,2.543228700285629
1167,2023-Q2,0.104,0.0016421648459914717,2.5664036475138308
1168,2023-Q2,0.105,0.0016442336739895512,2.589450001863371
1169,2023-Q2,0.106,0.001646429931420727,2.6123672998750855
1170,2023-Q2,0.107,0.0016487426473692883,2.6351621371096834
1171,2023-Q2,0.108,0.0016511785561099293,2.657827162943858
1172,2023-Q2,0.109,0.001653732279328962,2.680364739972135
1173,2023-Q2,0.11,0.0016564080928932307,2.702769524346244
1174,2023-Q2,0.111,0.0016592040453084192,2.7250412442964556
1175,2023-Q2,0.112,0.0016621245634388891,2.7471744508066145
1176,2023-Q2,0.113,0.0016651623587939028,2.7691733982671094
1177,2023-Q2,0.114,0.0016683139944790413,2.7910393204256607
1178,2023-Q2,0.115,0.001671591549184056,2.812760515137652
1179,2023-Q2,0.116,0.0016749912435296346,2.8343385176733475
1180,2023-Q2,0.117,0.0016785074166150602,2.8557765919030613
1181,2023-Q2,0.118,0.0016821484849147863,2.87706612050877
1182,2023-Q2,0.119,0.0016859059340935901,2.898212943840618
1183,2023-Q2,0.12,0.001689785274892717,2.919210990393582
1184,2023-Q2,0.121,0.0016937871551316972,2.940058370598224
1185,2023-Q2,0.122,0.001697912163424747,2.9607532925425537
1186,2023-Q2,0.123,0.0017021573542151723,2.9812971071639467
1187,2023-Q2,0.124,0.0017065296348388952,3.0016826014094242
1188,2023-Q2,0.125,0.0017110250600447959,3.0219121014020676
1189,2023-Q2,0.126,0.001715628059199,3.041998354875857
1190,2023-Q2,0.127,0.0017203122209922934,3.061964023670155
1191,2023-Q2,0.128,0.001725095120347094,3.0817928717010177
1192,2023-Q2,0.129,0.0017299710961885524,3.1014892966093495
1193,2023-Q2,0.13,0.0017349406548199037,3.1210522572952755
1194,2023-Q2,0.131,0.0017400045517965196,3.140480517022675
1195,2023-Q2,0.132,0.0017451633025589311,3.15977308315816
1196,2023-Q2,0.133,0.0017504170580015363,3.178929323992447
1197,2023-Q2,0.134,0.001755765779486335,3.1979488144368435
1198,2023-Q2,0.135,0.0017612094321981667,3.2168311617038907
1199,2023-Q2,0.136,0.0017667559679241521,3.235568695191748
1200,2023-Q2,0.137,0.0017723881931210673,3.254176788569668
1201,2023-Q2,0.138,0.0017781144783291963,3.2726474829495067
1202,2023-Q2,0.139,0.0017839358115014773,3.2909795859021016
1203,2023-Q2,0.14,0.0017898516213209097,3.309173371419265
1204,2023-Q2,0.141,0.001795862225205018,3.327228327847344
1205,2023-Q2,0.142,0.0018019673717636928,3.345144501630608
1206,2023-Q2,0.143,0.0018081667035799035,3.362922071776021
1207,2023-Q2,0.144,0.0018144606629499067,3.380560506276679
1208,2023-Q2,0.145,0.0018208519652531086,3.3980571803685735
1209,2023-Q2,0.146,0.0018273385364530488,3.415413960305417
1210,2023-Q2,0.147,0.0018339232868019384,3.432628090672366
1211,2023-Q2,0.148,0.0018406073164610568,3.4496985280286214
1212,2023-Q2,0.149,0.0018473826590844746,3.466632761927567
1213,2023-Q2,0.15,0.0018542607483442025,3.4834201242909066
1214,2023-Q2,0.151,0.0018612405746938298,3.5000616296265834
1215,2023-Q2,0.152,0.0018683265536975644,3.516553222695194
1216,2023-Q2,0.153,0.0018754988639276052,3.53291369384383
1217,2023-Q2,0.154,0.0018827674182606662,3.5491338939813106
1218,2023-Q2,0.155,0.0018901318663782137,3.5652143519185424
1219,2023-Q2,0.156,0.0018975914340776264,3.581156023550012
1220,2023-Q2,0.157,0.0019051464748831332,3.5969588271072874
1221,2023-Q2,0.158,0.0019127969152245186,3.6126231083949527
1222,2023-Q2,0.159,0.0019205427889105316,3.6281491361921256
1223,2023-Q2,0.16,0.00192838397110157,3.6435373528686017
1224,2023-Q2,0.161,0.0019363217622598362,3.658786877421743
1225,2023-Q2,0.162,0.001944354457318527,3.6738996910066266
1226,2023-Q2,0.163,0.0019524814933520043,3.6888767178056248
1227,2023-Q2,0.164,0.0019607041598728885,3.7037171532380193
1228,2023-Q2,0.165,0.0019690129519406865,3.7184304069399245
1229,2023-Q2,0.166,0.001977425180323257,3.733000584979384
1230,2023-Q2,0.167,0.0019859316692399844,3.747436827153603
1231,2023-Q2,0.168,0.0019945254847879472,3.7617461643275507
1232,2023-Q2,0.169,0.0020032071584966324,3.775928594343165
1233,2023-Q2,0.17,0.002011967691300509,3.789993107555644
1234,2023-Q2,0.171,0.002020815159391931,3.8039326134832807
1235,2023-Q2,0.172,0.00202974518497266,3.8177517684044533
1236,2023-Q2,0.173,0.002038759319275694,3.8314496566062988
1237,2023-Q2,0.174,0.0020478579925791323,3.845026431235112
1238,2023-Q2,0.175,0.0020570413514560625,3.8584825244431884
1239,2023-Q2,0.176,0.002066303970149141,3.871823600730211
1240,2023-Q2,0.177,0.0020756565096168135,3.885040257953247
1241,2023-Q2,0.178,0.0020850942645134663,3.8981375129602474
1242,2023-Q2,0.179,0.0020946174673624387,3.911115762610419
1243,2023-Q2,0.18,0.00210422614726081,3.9239756042795717
1244,2023-Q2,0.181,0.0021139235853027813,3.93671461682573
1245,2023-Q2,0.182,0.002123700018082164,3.949342534493149
1246,2023-Q2,0.183,0.0021335664535455947,3.961849762463569
1247,2023-Q2,0.184,0.00214352291610538,3.9742369568194094
1248,2023-Q2,0.185,0.002153569837947594,3.98650440567126
1249,2023-Q2,0.186,0.0021637081351726676,3.998651961516287
1250,2023-Q2,0.187,0.0021739375736931203,4.010680552248616
1251,2023-Q2,0.188,0.002184258050537338,4.022590991986596
1252,2023-Q2,0.189,0.0021946750565589226,4.034378960703486
1253,2023-Q2,0.19,0.0022051768786277956,4.046055966887164
1254,2023-Q2,0.191,0.0022157699386641514,4.057616839615614
1255,2023-Q2,0.192,0.0022264545302067614,4.06906205996132
1256,2023-Q2,0.193,0.0022372306012394625,4.080392432778435
1257,2023-Q2,0.194,0.002248097362993418,4.091609439146745
1258,2023-Q2,0.195,0.0022590552819649313,4.102713419898486
1259,2023-Q2,0.196,0.0022701047015115253,4.113704836383335
1260,2023-Q2,0.197,0.002281245680073848,4.124584415305901
1261,2023-Q2,0.198,0.002292478226323734,4.135352933463558
1262,2023-Q2,0.199,0.002303802170583099,4.146011332597985
1263,2023-Q2,0.2,0.0023152186669136345,4.156559368769864
1264,2023-Q2,0.201,0.002326726993586628,4.166998491566524
1265,2023-Q2,0.202,0.002338327447531115,4.177329237849229
1266,2023-Q2,0.203,0.0023500198721943025,4.187552554346428
1267,2023-Q2,0.204,0.002361804663472771,4.197668898294247
1268,2023-Q2,0.205,0.0023736813725292287,4.207679481885034
1269,2023-Q2,0.206,0.002385649577701254,4.217585491364358
1270,2023-Q2,0.207,0.0023977094400935432,4.227387597139756
1271,2023-Q2,0.208,0.0024098603950842242,4.237087110772204
1272,2023-Q2,0.209,0.0024221042892785542,4.246683225799888
1273,2023-Q2,0.21,0.002434439504614714,4.2561781838202455
1274,2023-Q2,0.211,0.0024468659794341994,4.265572854535472
1275,2023-Q2,0.212,0.0024593844120081236,4.274867447079313
1276,2023-Q2,0.213,0.0024719954550484835,4.284062217507673
1277,2023-Q2,0.214,0.002484698973122535,4.293158109684681
1278,2023-Q2,0.215,0.0024974928611912295,4.3021577624542395
1279,2023-Q2,0.216,0.002510400133249247,4.311042223823528
1280,2023-Q2,0.217,0.0025234441287522026,4.3197925097956
1281,2023-Q2,0.218,0.0025366085164614076,4.3284237415295825
1282,2023-Q2,0.219,0.0025499043549997795,4.336927573400265
1283,2023-Q2,0.22,0.0025633314065674315,4.345305362345866
1284,2023-Q2,0.221,0.002576889375681167,4.353558516418484
1285,2023-Q2,0.222,0.002590577951263168,4.361688457849306
1286,2023-Q2,0.223,0.0026043972045207797,4.3696962883677894
1287,2023-Q2,0.224,0.0026183469715111533,4.377583310355501
1288,2023-Q2,0.225,0.0026324273083161817,4.385350643681029
1289,2023-Q2,0.226,0.002646638077720914,4.392999571487533
1290,2023-Q2,0.227,0.002660979345381068,4.4005312091785305
1291,2023-Q2,0.228,0.0026754475828951515,4.40794963484478
1292,2023-Q2,0.229,0.002690049529180974,4.415250457328259
1293,2023-Q2,0.23,0.0027047842395779664,4.422435651325506
1294,2023-Q2,0.231,0.0027196503596365515,4.429507513606503
1295,2023-Q2,0.232,0.002734639230563513,4.436474248359442
1296,2023-Q2,0.233,0.0027497610374367545,4.443328722664112
1297,2023-Q2,0.234,0.0027650179382191823,4.450070392485342
1298,2023-Q2,0.235,0.0027803986186512603,4.456709537749293
1299,2023-Q2,0.236,0.002795912590470568,4.4632396656107955
1300,2023-Q2,0.237,0.002811556574250766,4.4696645727129365
1301,2023-Q2,0.238,0.0028273305112114576,4.475985460262252
1302,2023-Q2,0.239,0.002843234344812525,4.482203523602007
1303,2023-Q2,0.24,0.0028592683375716714,4.488319703255467
1304,2023-Q2,0.241,0.002875431814769894,4.494335671777951
1305,2023-Q2,0.242,0.0028917299659715675,4.500248525221341
1306,2023-Q2,0.243,0.0029081690679732255,4.50605458326524
1307,2023-Q2,0.244,0.0029247497007077834,4.511754640948669
1308,2023-Q2,0.245,0.0029414721215940865,4.517349744749657
1309,2023-Q2,0.246,0.0029583381721586177,4.522839729294099
1310,2023-Q2,0.247,0.0029753568980949077,4.528218967881326
1311,2023-Q2,0.248,0.002992535643269856,4.5334832439740165
1312,2023-Q2,0.249,0.0030098744597267693,4.538633937239438
1313,2023-Q2,0.25,0.0030273728603933165,4.543672828458451
1314,2023-Q2,0.251,0.0030450308037830547,4.548601354048999
1315,2023-Q2,0.252,0.0030628494257047916,4.553420069559248
1316,2023-Q2,0.253,0.0030808394560412873,4.558122443911625
1317,2023-Q2,0.254,0.003099004510447583,4.562707331510121
1318,2023-Q2,0.255,0.00311735647978609,4.567167571724799
1319,2023-Q2,0.256,0.003135893062152371,4.571506516459657
1320,2023-Q2,0.257,0.0031546144438729796,4.575725674557432
1321,2023-Q2,0.258,0.0031735288021270823,4.579820785957974
1322,2023-Q2,0.259,0.0031926187285411657,4.583806072312356
1323,2023-Q2,0.26,0.003211893410115449,4.587676497478056
