,MMM,ABT,ADM,ADP,APD,MO,AEP,AXP,AIG,AMGN,AAPL,T,ADSK,AVY,BALL,BAC,BBWI,BAX,BDX,BA,BMY,CPB,CAT,CNP,CVX,CI,CSCO,C,CLX,CMS,KO,CL,CAG,COP,ED,COST,CSX,CMI,CVS,DE,DIS,DOV,DTE,DUK,EMN,ETN,ECL,EIX,LLY,EMR,ETR,EXC,XOM,FDX,F,GD,GE,GIS,GPC,GL,HAL,HAS,HSY,HES,HD,HON,HPQ,IBM,ITW,INTC,IFF,IP,IPG,JNJ,JPM,K,KEY,KMB,KR,LIN,LMT,LOW,MRO,MMC,MAS,MCD,MDT,MRK,MU,MSFT,TAP,MS,MSI,NEM,NEE,NKE,NSC,NOC,NUE,OXY,ORCL,PCAR,PH,PEP,PFE,PNC,PPG,PG,PEG,PHM,RTX,RVTY,SPGI,SLB,SEE,SHW,SNA,SO,LUV,SWK,SYY,TGT,TXT,TJX,UNP,UNH,VZ,VFC,WBA,WMT,WFC,WMB,GWW,XEL
2013-Q3,0.09844053407815441,-0.0486922930842392,0.07808870324677965,0.04837336699440435,0.14708243939340984,-0.015770751390767525,-0.014640834060800354,0.0014582929050915695,0.0807065149127554,0.15303972361699003,0.17271373877211454,-0.02572521011259032,0.21804731059886573,0.006694317945474585,0.07554191812707067,0.06803489680076018,0.23822708510182866,-0.055721173937873264,0.012836354465409152,0.14330536245916803,0.040701349462373665,-0.09248955971394393,0.015248841860888766,0.03903192040288668,0.028751221794509,0.05562435458465289,-0.03738680615046571,0.005581674494474769,-0.016839209422087165,-0.002708066903385984,-0.05695764959935464,0.029247489179851885,-0.12993834684809388,0.14730254820764177,-0.03133068353339166,0.04563581389683531,0.11526994275787959,0.2104050844146478,-0.01093468436037113,0.007051472837407204,0.008759552690788479,0.15913283230136785,0.012348420442673638,0.010228854003327417,0.09556958666708967,0.04184532907071029,0.146596851382423,-0.014518947432528026,0.01256891541693575,0.1766548745908478,-0.07735322788806845,-0.012572471572047456,-0.04059046946568795,0.1554982959817519,0.07810397349887716,0.11561494425858918,0.031447802268698435,-0.010159898742588876,0.0211650914737421,0.10188886706498203,0.1372046120598439,0.03965311295259851,0.033038215384478015,0.1630690938817265,-0.008075749196652071,0.03905938065120983,-0.1525621715144654,-0.02705055813498033,0.10261642580062122,-0.031215532880501932,0.06136356765190968,-0.0010973039556534366,0.17353733864319495,0.008232548310246883,-0.008060188774308474,-0.08761228359670678,0.01877198497753692,-0.021806283180287836,0.16803942271051914,0.035099178900486624,0.19147527367080389,0.16425704993311652,0.007020570594407142,0.08381319121089759,0.05739169148207782,-0.02837861543667285,0.028587912017153265,0.03711386228246964,0.22424628864078452,-0.02460681446384992,0.04768087945947398,0.09795561532494722,0.02971033571803571,-0.0615352009477418,0.007326457533946335,0.16928484663066104,0.07286574801555347,0.15044077641209583,0.12639735875345112,0.04656569713633849,0.10583722684023636,0.029643064910255947,0.12594164113138384,-0.024048651033789552,0.04263074341884835,-0.008301631313092696,0.12971560242881824,-0.02388875785010388,0.04562096379403144,-0.13150939925925814,0.14379169758551708,0.15544654647531417,0.21896927785599624,0.21874519262126016,0.11715394768305154,0.023068761422368946,0.09569413857593714,-0.049282387536980235,0.1137645758910449,0.1627097028328286,-0.06492346033266526,-0.07134453211157381,0.05533738011591883,0.12039737629199387,0.004652487598341933,0.09522605813607447,-0.06387496758332269,0.025226667395013423,0.221144172792405,-0.0024247901975958407,0.005886417787917828,0.12950438312807094,0.0319240773880168,-0.00587805778502815
2013-Q4,0.178215620331138,0.1395046431239546,0.18321231472766905,0.12662198873157302,0.0501733900328161,0.11995911035183295,0.08067854068912593,0.1985468662847421,0.04181077292593076,-0.0002113499552812827,0.1564384988164312,0.05070810546942957,0.24277593501768524,0.16657620632231201,0.14033298966576496,0.12086461312520544,0.004517289350075886,0.06830880806608229,0.10043248835708546,0.16337512278520597,0.14119476297061306,0.058309562112163385,0.09176203742273825,-0.033719912497617875,0.038236427885218145,0.11368607654685753,-0.03485362527257699,0.07243775934826044,0.13841001522410312,0.02412430330068035,0.09616312256994107,0.09105568743075619,0.11319872566426392,0.01878500226299598,0.012630475090857619,0.03758354039591499,0.10624740818970461,0.06711104661776615,0.24857908621404765,0.11705265304331733,0.1930156978253571,0.06922131542711246,0.013994826808357522,0.037145537985217254,0.020781244587355245,0.10988703360694428,0.050960319414752576,0.013001177030972647,0.016461999428695345,0.08557167045454457,0.006418680352481984,-0.0656285689227961,0.18475119165334744,0.2486933290694709,-0.09725897468667406,0.08706988810783213,0.16908495543000396,0.048527261811978514,0.03132177873946188,0.08853500189689532,0.04725839447051122,0.16390829383176136,0.05561760591746612,0.05813913445203269,0.08503189688154876,0.1035336336161996,0.3199082452678338,0.011789463703556328,0.10592859144892217,0.1477449618724082,0.045422987213477865,0.09141571618691369,0.036568956852064155,0.05441194504080576,0.13377288053596678,0.04780493553170387,0.16892337489582127,0.11528613207071792,-0.023708728754321555,0.08136248713362047,0.17690228603300653,0.03211964844599318,0.012658124711619841,0.11571726024991798,0.07316302980635386,0.01775763217203688,0.08323611927016189,0.03619105682510985,0.23509373762531202,0.12250524496714786,0.10891623440337195,0.15748781629744077,0.11383505675257913,-0.146456354759942,0.07757463219540066,0.08929001022256598,0.193683128244857,0.19864609687718615,0.09784965400849363,0.014470963401595064,0.1462274894832187,0.0821208653599407,0.18099013918522727,0.04617923821666481,0.0684365601560216,0.07423511395332018,0.14077849391346695,0.07729097169358679,-0.02454981870546641,0.22533873478057248,0.06563883778102546,0.08851759973237416,0.17108766572836195,0.015498361426708728,0.2441516710442399,-0.002825564800450506,0.09160796544782249,0.008079516572230086,0.28179377647329357,-0.12084619286705114,0.15115032479157076,-0.003609027784362249,0.3197996342007799,0.1250464828204421,0.0774764062159587,0.0414302663256988,0.0576074031372182,0.2597507220980375,0.026674743024557326,0.07552694367398942,0.10199458450362402,0.060886169872464174,-0.0315275111214202,0.015501839028105162
2014-Q1,-0.026371480603497734,0.010312415449557738,0.005688285263083337,-0.03788377781640092,0.07191776261726365,-0.01210679443727623,0.09528953505293077,-0.005154559447523991,-0.017977190151302197,0.08668122999020128,-0.03755159863876973,0.01513003379078943,-0.022654995957118316,0.015474690878298775,0.06349170346339075,0.10534959286355318,-0.05937850702286354,0.06550752061716154,0.06463329986980597,-0.07540656404332009,-0.022578012594511712,0.04454094892544969,0.10141390317909323,0.03243113593119073,-0.03957871316345241,-0.0423825234682668,0.007187983968645746,-0.08635795792316187,-0.043562574837424824,0.10469892936173988,-0.05673456228667267,3.813581851750672e-05,-0.07215400650435665,0.00640095432981711,-0.018034042749065417,-0.05913383442299629,0.012512833952351369,0.06152808939794606,0.050218303646676905,-2.9380735869304795e-05,0.048036692887497824,0.02508568270469954,0.12938815484096652,0.043439263347233394,0.07261828151110683,-0.006594544580524929,0.03827586713122456,0.23079818141908487,0.16458615271129434,-0.041818334597122656,0.07055406015716738,0.23829062466757145,-0.027946098980256254,-0.07696349580294042,0.019121381089382068,0.14661775893556325,-0.06827658235359076,0.046244749207945614,0.05086752802370767,0.007038072495726601,0.1634559557970887,0.019044125260548883,0.0785994070229496,0.0016684442068624296,-0.03345646589081719,0.020108446347287076,0.16209386173000917,0.0318563096870135,-0.027644687826245275,0.003702929187431225,0.11739612889274562,-0.05743597610503199,-0.026232006252034545,0.08021443400254817,0.04492273197654364,0.03521340731943582,0.0656077150066542,0.06348598917487949,0.10915928829957938,0.012251609798757116,0.10723222410473236,-0.009416990503989505,0.012011694862391377,0.024963341919280246,-0.021382074455163654,0.018912948314652497,0.07231236758658621,0.14311935437013382,0.08781609097102087,0.10391232304838549,0.05508240784382026,-0.004406531273268115,-0.04306600242314036,0.024122095595419786,0.1257008788324651,-0.05790038967627724,0.05294696921864275,0.0820803407262248,-0.04624447020109696,0.00950262820022434,0.07266530713433089,0.14363111967221023,-0.06543552859566032,0.013874310501794034,0.05738953098357382,0.12772217742449588,0.02338115633686716,-0.002459945489336325,0.20266590023901554,-0.05563396344461595,0.03210438230377236,0.09468621547488851,-0.020634113227490633,0.08682729623803616,-0.03101974383505979,0.07726165429047144,0.04037951582267521,0.08225889201102743,0.2554367809491792,0.012914976637642071,0.000830747657169247,-0.036334716428486916,0.06936985341205958,-0.045994406695766876,0.12274135513403511,0.09277878207281397,-0.02142914789513739,-0.002998671445264113,0.15510922157440812,-0.022453616475379183,0.10298594791147514,0.06240479802605039,-0.006804765581939902,0.09732699764089589
2014-Q2,0.05558308961334073,0.06948059116142556,0.021144142451306407,0.02918968810579785,0.07827806255668146,0.13447627931817682,0.11711615767177522,0.043215464460945124,0.09474582946330902,-0.055923119301019376,0.20768647956056333,0.02528945901795139,0.12602359520172488,0.009709548178552614,0.1408623830641676,-0.11304014280127157,0.02726145657354471,-0.011650824395477816,0.013502127097800068,-0.002075529816407209,-0.05824122239051265,0.0352509171816448,0.0951794795528065,0.08309876571720581,0.10642345068416456,0.10740507496884982,0.07575734021552219,-0.01443835608005796,0.04789002944848005,0.07865928280610357,0.11113164031826478,0.0673830463073805,-0.029159550053959836,0.23012140900963612,0.09950297453745105,0.032653882490318926,0.06381526429653968,0.04025761717579397,0.018326113610087055,-0.0025964752620099645,0.05112168154768862,0.10395905119539693,0.053976567911493106,0.0613515623711533,0.018243454327206615,0.025526778701666246,0.027271676198593737,0.032646314203441086,0.06574175776243672,-0.00801299931333141,0.23794205159985385,0.09884099395016181,0.03717918087749679,0.1303959998359122,0.06462839256029766,0.06886634180966261,0.024228525674486585,0.022764781045015375,0.018361109200716125,0.03822089796996374,0.19361308402369865,-0.05190997575961527,-0.06006120534213004,0.1809205394885906,0.02586868181077246,0.0015806586845887914,0.01835705037669728,-0.06259424250254675,0.07027987494297323,0.19913467195325488,0.0856978562716781,0.10885882030094615,0.13337992419434036,0.07564953549493954,-0.04428596463207591,0.05679687317967893,0.0021029593005646853,0.02251196637297096,0.13721475662325172,0.018534080075995503,-0.01008090719894478,-0.025383278130213068,0.13305129009981795,0.05231781420797169,-0.004174171535111259,0.03730334461718606,0.03962188466572929,0.03399118730797406,0.3481999205619961,0.013862372986389405,0.26696001401522995,0.03928451432456241,0.03029156761744865,0.0860594849981855,0.08843418176251759,0.0457694677427575,0.05649296505302728,-0.02920245607507059,-0.02004966721610561,0.08922658489721272,-0.020225559056802078,-0.0701464281137069,0.03468322530990668,0.0860066773379905,-0.06276848806391569,0.026506921817969133,0.07231950229467819,-0.013966901807429991,0.0951856613700821,0.029632283479391463,-0.016057434594154135,0.03222070556817631,0.07112159503757598,0.20870978027231474,0.040504130004699906,0.04214116911358504,0.04413698228595841,0.055307337767898,0.12452267102920729,0.08003548254785885,0.04550558810822469,-0.03618851618739487,-0.039639249096942844,-0.12884697702479572,0.0634276121098913,0.003594358656030857,0.036124235236542686,0.017369538834951456,0.13134086154594402,-0.016089991436579906,0.06364179856205694,0.43148804365055593,0.009141129110008299,0.07518596295942905
2014-Q3,-0.014078741145692485,0.015372833700503524,0.14487164355848545,0.03968745002659849,0.012904704424646175,0.11143182797320036,-0.04494512552624839,-0.0793773979360241,-0.022348554390333984,0.17310432731324935,0.08266808361228531,0.010318786005634137,-0.03553303966463784,-0.12461614186709948,0.006499511945152283,0.09631774425476364,0.11938450149625682,-0.020120210780546714,-0.04537239975288683,1.1020964215893526e-05,0.06359063625798833,-0.06598807107309308,-0.08714634196060311,-0.026353595247909863,-0.0781818095327469,-0.020837913962310908,0.01895643664646534,0.09208489284917684,0.060888214510099826,-0.03054059386205592,0.016098028004733124,-0.04265756777853777,0.10694361280972466,-0.10382263118528928,0.0035796255497470655,0.0888765319474385,0.040596078424651405,-0.14028646201531,0.050435976505861,-0.0831921784453908,0.029605556762998222,-0.11317534416653809,-0.0055051390004587485,0.02692010175816031,-0.07387768730797216,-0.17505982725824418,0.0320628719882475,-0.021786518573787567,0.045951212366483904,-0.05315785663568305,-0.03782408390396569,-0.035718274011593845,-0.06565549061347029,0.06090619901094715,-0.13445808206285453,0.09136968471759668,-0.02134972148573705,-0.03893775605531667,0.004287617290998785,-0.04654673113969141,-0.08745301918979978,0.03066808030130698,-0.00950931055465913,-0.05070614508945627,0.1269060181258236,-0.010868397789987433,0.04217883880333175,0.0246989061697287,-0.028216999567076784,0.13142765517856336,-0.08356862476593338,-0.040239388213887624,-0.05553082353722472,0.013610569007809527,0.04637799680748203,-0.05714528764088331,-0.0698667856917748,-0.027858800935316536,0.053337424985739255,-0.02410985298305472,0.1464615401887644,0.10483716210464694,-0.04946183370065557,0.010833985271684641,0.07264581870263406,-0.05318455069393739,-0.030667874408313194,0.0205506315361698,0.008240058563330382,0.11415280339925422,0.008267015357394868,0.07286007006362478,-0.04968035701388854,-0.0800315553715722,-0.06762901999842738,0.14704282616268838,0.0942785361091414,0.10011366276603983,0.1118198708342543,-0.05799361516596598,-0.058340943866898254,-0.10048108542401386,-0.09655438767978715,0.051879572931649305,-0.008281836815737853,-0.03701514289852182,-0.054845191109070664,0.06469377217428617,-0.06648813902094185,-0.13631057490294454,-0.08395361451294585,-0.08283800196665635,0.011574764702032201,-0.13397921059557266,0.023529080256080716,0.05890217391697533,0.015657938811839217,-0.020129965777947217,0.22019006202791222,0.015199750262484093,0.021534238485927837,0.08352030962189465,-0.06420896300313632,0.10933908619956312,0.08827133360517446,0.05772111530189409,0.02346140872505203,0.046185691795721316,-0.1922673871720172,0.022500117194535527,-0.009242761640079632,-0.04535017176025377,0.004125423846266914,-0.04201276142969936
2014-Q4,0.18696641250847348,0.09905731769156072,0.03653081951874574,0.17406780629592783,0.14628868280291504,0.08765611047539304,0.16959771375037128,0.08425620768516424,0.06002491260555074,0.15184126276834664,0.11775201890082497,-0.022334284940904676,0.07905141103020472,0.18856638533304562,0.09974794457541923,0.06672501870736972,0.31456498252074777,0.03217468616294643,0.23030497835296002,0.0486758535634754,0.17548893177494523,0.04990220186434274,-0.05514543813087146,-0.036165177888601276,-0.03765118711575178,0.15060344819861596,0.1114660494917492,0.05910537095116757,0.099843063612618,0.1753917648023462,-0.00533835206917028,0.07225905390887005,0.10478265744412317,-0.07009217154952667,0.17095385204463906,0.13913211277031298,0.170269093716108,0.10598924733280696,0.22106486221029822,0.09211724012379392,0.0902635621424719,-0.09281448758486961,0.14188692010265933,0.12020270328652484,-0.03453455731830608,0.09205588816176426,-0.06964821810431096,0.16243484062207014,0.06779069435478152,0.012747455923247974,0.13233069755864965,0.08153504096888012,0.0027728701560056695,0.09937078681801734,0.07183333945594007,0.1129667352404962,0.013828473947346437,0.07581662286106719,0.2378289535334765,0.04574894755212942,-0.36759581481732745,0.010090500322341094,0.10799104468847551,-0.19097688021301545,0.1587708213160855,0.09599720372320011,0.16622289393212328,-0.136944820447036,0.14517783366123171,0.07466768559666563,0.08170936163483666,0.14339079427104912,0.165796426519719,0.009118282114119552,0.054067786206598745,0.08769143756387014,0.05968543640924088,0.1371014781494088,0.24834233206266615,0.034880211196231914,0.09119824135441958,0.31373923080093985,-0.23310545629837415,0.11260894769936117,0.07654021331092824,0.003591906780809414,0.16055802734690952,-0.02539101501096112,0.045074693785670444,0.01836498069205286,0.031777731907479324,0.14585542699709,0.08182513292981658,-0.1775461253382949,0.13524051111464017,0.09950340555743471,0.014149293305108303,0.1570260554480028,-0.06445782735954186,-0.1012353654880149,0.18427893125821218,0.23213676363863564,0.16046326358572424,0.02731823951303066,0.07786553434314411,0.08489610055460985,0.21309278160878742,0.10402488126991577,0.12061553331756228,0.22479788900453107,0.11354191877245737,0.022308125926731624,0.07937039819760576,-0.1319235329990682,0.25353631382383546,0.23350885050582568,0.15815290085924702,0.12659941274255881,0.30200763435446876,0.10413428479098129,0.08096464767443466,0.23237993571653273,0.18743299739640792,0.16123036038595076,0.13057646869223447,0.1954662456610075,-0.04301654400113029,0.14166599930465704,0.2971513344384937,0.1345213836636161,0.07652283275165632,-0.169454420807891,0.021354268325093777,0.1888691883958316
2015-Q1,0.01007746766260108,0.03454588037569559,-0.08298889793331277,0.03317352573815279,0.05447210591845761,0.025432874638311054,-0.06568737422536121,-0.15507631926232174,-0.019597886908599708,0.008828805970185878,0.13173638887875688,-0.009642465389024142,-0.023643056130099593,0.026562909173758142,0.03810308475549719,-0.13705301738614128,0.11953285307787526,-0.05812497392295968,0.03599138775209948,0.16178087269223354,0.09266448988909849,0.06535049897165432,-0.11847241303903945,-0.11929893424483225,-0.05498814317421198,0.2582107816128458,0.0040062256506870186,-0.04766313016227201,0.06658466739777043,0.012362776315662353,-0.03158541527448869,0.007426959012831053,0.01380436551947164,-0.0886642304591626,-0.06665101389860423,0.10684315944794019,-0.0817099071846307,-0.03283605907583983,0.07545552975951933,-0.002012718725552919,0.11360014642372565,-0.031018951158642106,-0.05744170478711717,-0.07215691290091944,-0.08178292789083776,0.00766266256264075,0.09743771643791416,-0.03953227786458051,0.06057340355828973,-0.07529158561529038,-0.10506139782870454,-0.08548128839921265,-0.07366348387775132,-0.0461745879865359,0.051915559980643455,-0.009275191744930468,-0.009178698483427415,0.06957166544675802,-0.11988396795317609,0.01633024057488292,0.12038423763411876,0.15896319336443754,-0.02418979169341479,-0.07727404552430168,0.08787864925011543,0.049141554132683445,-0.21976118621586055,0.007391909353382729,0.030945645001812662,-0.13214947625178644,0.16282120888984386,0.04315906142590488,0.0707109065856979,-0.03123077149244978,-0.025731964465266554,0.015980540432051365,0.02341940827045122,-0.0655037051696462,0.19698413284174107,-0.06288467975941162,0.061728458168182815,0.085011337941832,-0.07027501437979898,-0.015218579076843087,0.06342200491709915,0.04895191408565184,0.08445657559138803,0.02034038713850202,-0.2250785938491693,-0.11842052659092618,0.004438760782834298,-0.07749320034036394,-0.0009124910109088313,0.14995981604514746,-0.013916492824773178,0.04650021173569628,-0.055841523869925226,0.09662039822741524,-0.023276437763370503,-0.08591228056193047,-0.03786697558163059,-0.06836207238749413,-0.07401958663862712,0.017986133455115363,0.12670648202154172,0.027758110489772607,-0.02149006697705919,-0.09405184178146986,0.021931414800284623,0.03977676343115795,0.02462227699543669,0.17133877572311626,0.16573593822768165,-0.01736280157473591,0.07675772036983178,0.08410852009318888,0.07940225136209265,-0.08836903451183907,0.048208597501651206,-0.0022178325753275724,-0.04187017864686717,0.08851212310480126,0.05320923261985619,0.024089539377899177,-0.08673101058367233,0.17406004862982147,0.051844893693009986,0.00972150581466268,0.11600392024293993,-0.036515603461731126,-0.0011205207944885677,0.1395826553503479,-0.07065899107004649,-0.021815928605900602
2015-Q2,-0.044575130346293734,0.07498579368636403,0.022042502246301478,-0.05341875424138039,-0.08311954482166861,-0.017252077300544285,-0.05132088232238635,-0.011646156978152751,0.1302645916939764,-0.01797071688519619,0.013713787155538105,0.10061746556528027,-0.1474293428661364,0.15716114706340223,-0.00033649263837232427,0.10779037761251098,-0.07448500398109777,0.04348043865902293,0.0021757167719989867,-0.06075775543432742,0.04688488627499566,0.030143055246166745,0.07386980540718299,-0.07274032165843033,-0.07022358428798718,0.2426169027903749,0.0077064727206802046,0.07114197353656235,-0.0473089202034552,-0.08757971346820526,-0.027687903538138728,-0.04797945043445816,0.19410187981544538,-0.014499722090925198,-0.043359306573282345,-0.098579108548792,-0.018838430452893604,-0.03730519098645928,0.029172829897065863,0.1149936021209636,0.08251133755600071,0.01621450726812719,-0.07430824218049356,-0.07114993911841419,0.20584554476012493,0.0066296139441918405,-0.0012914771376917411,-0.1101544531227926,0.1752746136019067,-0.0004238427442088074,-0.08253954522667702,-0.03463788511568114,-0.006770531425350149,0.02642888019155204,-0.04767370454357965,0.06817510123187447,0.07874427178858441,-0.005654153506436604,-0.01750765354235984,0.06140826307298381,-0.01320247950636904,0.1800741835376433,-0.11455367993017435,-0.029722579804759935,-0.012461097070818942,-0.007486277158698644,-0.035752649344202296,0.029595252837086805,-0.04401522466884184,-0.005518497663769012,-0.06176288637299987,-0.12658930977344776,-0.11736376268444762,-0.009876882969341737,0.13027509701058293,-0.044701350861983825,0.06611537301695997,-0.00011614595820085287,-0.05303454084791315,-0.006266829369499713,-0.057311078310934876,-0.09688171808350217,0.0038623016408551405,0.01444178083495434,0.026529316663986252,-0.0040900271977026715,-0.021854625605999017,0.008846566760540301,-0.3055657882689634,0.09128020894362857,-0.057833649047237055,0.08278241065681138,-0.1349144681249714,0.029164515793361094,-0.05705540831004533,0.08804500443315844,-0.14165679858378202,-0.0069722708914315016,-0.040805419635395065,0.05757727988074531,-0.05819119556826211,0.034261372421956045,-0.012475542532600319,-0.011166515013648771,-0.01522190526153233,0.03972641882264295,0.025511497149352965,-0.04191774627351847,-0.038825485156747566,-0.09216265847326631,-0.03779978239956552,0.041741008239343236,-0.03954714414939757,0.028327212526812407,0.13749399078092608,-0.03554772912183355,0.08529997587218062,-0.049055562703016996,-0.23689033010899188,0.1071483458460911,-0.030354124174772252,0.0010250885541698835,-0.003347049461770974,-0.03729419887969818,-0.10674030530204372,0.04313948596513339,-0.03646369062014531,-0.06626897236760193,0.006074033097893054,-0.11562774863477882,0.04970461959060517,0.1608719191958551,0.02544611336919471,-0.06796672646777317
2015-Q3,-0.08283548142532221,-0.18387972172068387,-0.14273529129367754,-0.00028735732567918595,-0.07298260530327218,0.11982014770410686,0.07706866116565315,-0.054464288864426995,-0.08431235552527613,-0.10340393087078548,-0.12480821951884966,-0.06784315891813957,-0.12403254764245801,-0.08497729564020375,-0.13005343027813898,-0.0923251661341763,0.05279103425275102,-0.1520389599429653,-0.06964425776153167,-0.06355810740757131,-0.11964067180626647,0.06635891701415496,-0.2142522901416867,-0.04223813137918308,-0.1687595586777174,-0.16674885686080793,-0.040219595791092716,-0.10825883598393211,0.08872491340143812,0.10669377073025182,0.02449591402744477,-0.035403880300893295,-0.08645722914754389,-0.19033450313519404,0.15823193848988415,0.06211023445402041,-0.17675126597242213,-0.16535866216810913,-0.08442685992165251,-0.22455216916928436,-0.11230779083933484,-0.17756179457833315,0.07832194038242934,0.023312362584530358,-0.19691948498028228,-0.23476274349703372,-0.027837171104296062,0.1258123678300997,-0.007732336043581852,-0.19570062439514288,-0.07776529235155254,-0.05484714476084847,-0.08892031783307786,-0.15068242987516314,-0.08547986404505903,-0.03646046773085857,-0.04554731012420173,-0.009285442950322534,-0.0787273752212397,-0.04032120186582617,-0.14543646789440026,-0.042580792078228735,0.03247676820987983,-0.23127660076911757,0.03576392375055491,-0.0747396299018281,-0.1555952187303931,-0.11135330081506375,-0.1131025349429588,0.006970656906266859,-0.05812609096311644,-0.21498446534935284,-0.0077284989357405305,-0.044743450851085415,-0.1043047104983382,0.0645974957477036,-0.14561173523005913,0.019659441073922826,-0.012110503451434346,-0.1400705008925276,0.10981983277979845,0.02925286196105405,-0.3955746300015838,-0.0824342423129025,0.0634747400000795,0.03799147684730377,-0.0914599118944929,-0.1351525746103264,-0.20234280169472027,0.002291721440746133,0.18881142950791074,-0.1966249179589862,0.19302390932399305,-0.3041233893291999,-0.0012893035888483365,0.1265814112428272,-0.12660834478930585,0.04160575769204865,-0.14773503769059929,-0.11955107104451322,-0.09903733397568318,-0.18617664073140672,-0.1641972887525572,0.005411273695056246,-0.06039022097991176,-0.07599275257916147,-0.24474523086212002,-0.09020243167909643,0.0793896807110346,-0.0728313709900985,-0.1917404368507517,-0.1232465777207236,-0.1444366030367113,-0.1764367262502695,-0.09648698840642107,-0.20468614085671574,-0.06240604658349817,0.07224660338561031,0.16832222016401494,-0.09278737548803631,0.09120983558824924,-0.045438525636164906,-0.15771179122487808,0.06250944747420466,-0.07454240772498683,-0.055666774777639844,-0.06335278187220522,-0.04293428795289484,-0.027327703337694072,-0.09178182046503729,-0.09180774003503568,-0.35027422369945926,-0.08692978781913861,0.10015523899026363
2015-Q4,0.07691580264911077,0.10821310924185969,-0.10868265123424543,0.05381927102627077,0.012656147970206809,0.0842540606023392,0.04833337205710893,-0.0551732564853905,0.09354316641520787,0.16345803554300656,-0.0353116628093945,0.07793059464082185,0.4123783302555193,0.08361729492995698,0.1540652156402778,0.08536250101455668,0.05520140988375926,0.16914093013855025,0.17070048269681565,0.11388053816963185,0.15182147228836607,0.057004858463481266,0.06723877458223136,0.04805424641970803,0.16235250534231538,0.08048426264711711,0.0555773401674773,0.0382307803608745,0.10614784963024734,0.04125565360167557,0.08767485599985012,0.05146998460452475,0.03695278511992834,-0.017413159281359867,-0.010331556292667575,0.12007030970638996,-0.03396566147453359,-0.15659087700763666,0.01229725050830404,0.05448568102321119,0.030033922564220532,0.09189850908151578,0.019532268364230675,0.022600068694779544,0.037418810050622205,0.038935773241332114,0.021332213683339804,-0.04014048841485202,-0.004528900683464351,0.1291459913107713,0.07524772892949662,-0.03862783277591933,0.06170082367541198,0.03132938814677109,0.041213271219868314,-0.0010338084525582027,0.24585126570996543,0.038026555238393905,0.061327469315990146,0.013475224666577627,-0.02049659683894395,-0.05470605933715691,-0.023470739096882968,-0.039939986682699914,0.1350542828935785,0.09990504073362884,0.03892482415505728,-0.032586353277626344,0.1431888860189078,0.15642229741439587,0.15713561512399393,-0.00662097868313983,0.21945008721559237,0.11062827991105781,0.0828142290407329,0.09949580667010118,0.01341913118514879,0.1792496665537247,0.14363141164463739,0.01634710311814515,0.06836851723300193,0.09376222817565998,-0.17525593068064124,0.0709721608020463,0.1064165276016176,0.2053681834679975,0.13016193305378904,0.07912615161936531,-0.04129997426167611,0.25205005042708334,0.13334839867487705,0.014563154774410706,0.01618892710656009,0.13719915037223393,0.08433131223477829,0.011895321226943981,0.10194141450915048,0.14420028986128813,0.0815079338308327,0.03606926548671172,0.012008610157910816,-0.05044890796960714,0.015708277872908,0.07213559656416176,0.022002322731200268,0.0762964017254769,0.10025431328396123,0.11360299924276465,-0.054557591799614356,-0.06334922801552989,0.09428382758414364,0.18091375940384322,0.11909637375296955,0.03775228378433626,-0.047739101625146475,0.12217247005994401,0.15000078302748768,0.071760537840696,0.12276063089815963,0.11018009294592686,0.06190084245182531,-0.07961191543765475,0.10345000322464325,0.004445926641274993,-0.12930864385526167,0.013190163589818626,0.0898602876594379,-0.08939787480236583,0.010709840046832024,-0.038222407093453106,0.06402891217709082,-0.32482446455215597,-0.027396744455336526,0.03506115436751544
